DUT,,w_slot,w_slotWG,PS_length,w_OXOP,s2s_type,Note,pad_outer_gnd_width,S2S_center_gnd_width,S2S_inner_gap_width,S2S_sig_width,S2S_outer_gap_width,S2S_outer_gnd_width,,PS_center_gnd_width,PS_inner_gap_width,PS_sig_width,PS_outer_gap_width,PS_outer_gnd_width,PS_trans_length,,S2S_ADIA_G,S2S_ADIA_B3
7,,0.16,0.18,1000,6,power,,102.5,50,16,37,8,186.5,,50,16,32,28,171.5,200,,,
8,,0.17,0.18,1000,6,power,,102.5,50,16,37,8,186.5,,50,16,32,28,171.5,200,,,
9,,0.18,0.18,1000,6,adiabatic,,102.5,50,16,37,8,186.5,,50,16,32,28,171.5,200,,0.18,2
10,,0.19,0.18,1000,6,power,,102.5,50,16,37,8,186.5,,50,16,32,28,171.5,200,,,
11,,0.16,0.18,1000,5,adiabatic,,102.5,50,15,37,4.5,191,,50,15,37,70,125.5,200,,0.16,2
12,,0.16,0.18,1000,5,adiabatic,,102.5,50,15,37,4.5,191,,50,15,37,70,125.5,200,,0.16,2
13,,0.16,0.2,1000,5,adiabatic,,102.5,50,16,37,8,186.5,,50,16,27,28,176.5,200,,0.16,5
14,,0.16,0.22,1000,5,adiabatic,,102.5,50,16,37,8,186.5,,50,16,22,28,181.5,200,,0.16,5
